id,time,value,aqi,pollution
2,2023:06:23 05:19:59,96.9,172,Unhealthy
3,2023:06:23 05:19:59,214.7,264,Very unhealthy
1,2023:06:23 05:20:59,254.4,304,Hazardous
1,2023:06:23 05:21:59,433.2,441,Extremely hazardous
2,2023:06:23 05:21:59,123.3,185,Unhealthy
1,2023:06:23 05:22:59,351.6,401,Extremely hazardous
2,2023:06:23 05:22:59,537.4,493,Extremely hazardous
3,2023:06:23 05:22:59,202.6,252,Very unhealthy
1,2023:06:23 05:23:59,476.3,463,Extremely hazardous
2,2023:06:23 05:23:59,536.1,492,Extremely hazardous
3,2023:06:23 05:23:59,146.5,197,Unhealthy
1,2023:06:23 05:24:59,146.5,197,Unhealthy
1,2023:06:23 05:25:59,100.3,174,Unhealthy
3,2023:06:23 05:25:59,174.5,224,Very unhealthy
3,2023:06:23 05:26:59,418.7,434,Extremely hazardous
1,2023:06:23 05:27:59,431.0,440,Extremely hazardous
2,2023:06:23 05:27:59,469.4,459,Extremely hazardous
3,2023:06:23 05:27:59,131.7,190,Unhealthy
1,2023:06:23 05:28:59,302.7,352,Hazardous
2,2023:06:23 05:28:59,347.3,396,Hazardous
1,2023:06:23 05:29:59,217.3,267,Very unhealthy
3,2023:06:23 05:29:59,57.3,151,Unhealthy
1,2023:06:23 05:30:59,104.4,176,Unhealthy
2,2023:06:23 05:30:59,502.1,476,Extremely hazardous
2,2023:06:23 05:31:59,384.2,417,Extremely hazardous
1,2023:06:23 05:32:59,471.8,461,Extremely hazardous
2,2023:06:23 05:33:59,313.0,362,Hazardous
3,2023:06:23 05:33:59,81.7,164,Unhealthy
1,2023:06:23 05:34:59,487.5,468,Extremely hazardous
2,2023:06:23 05:34:59,255.3,305,Hazardous
3,2023:06:23 05:34:59,134.5,191,Unhealthy
1,2023:06:23 05:35:59,34.2,97,Moderate
3,2023:06:23 05:35:59,38.7,108,Slightly unhealthy
1,2023:06:23 05:36:59,403.6,427,Extremely hazardous
2,2023:06:23 05:36:59,495.6,472,Extremely hazardous
3,2023:06:23 05:36:59,395.8,423,Extremely hazardous
1,2023:06:23 05:37:59,459.3,454,Extremely hazardous
2,2023:06:23 05:38:59,473.5,461,Extremely hazardous
1,2023:06:23 05:39:59,346.3,395,Hazardous
2,2023:06:23 05:39:59,434.6,442,Extremely hazardous
1,2023:06:23 05:40:59,550.5,500,Extremely hazardous
2,2023:06:23 05:40:59,115.7,182,Unhealthy
3,2023:06:23 05:40:59,398.1,424,Extremely hazardous
2,2023:06:23 05:41:59,361.3,406,Extremely hazardous
1,2023:06:23 05:43:59,407.3,429,Extremely hazardous
2,2023:06:23 05:43:59,232.5,282,Very unhealthy
3,2023:06:23 05:43:59,40.4,113,Slightly unhealthy
1,2023:06:23 05:44:59,161.9,212,Very unhealthy
2,2023:06:23 05:44:59,474.0,462,Extremely hazardous
3,2023:06:23 05:44:59,72.4,159,Unhealthy
1,2023:06:23 05:45:59,480.8,465,Extremely hazardous
1,2023:06:23 05:46:59,433.3,441,Extremely hazardous
2,2023:06:23 05:46:59,118.5,183,Unhealthy
3,2023:06:23 05:46:59,187.0,237,Very unhealthy
2,2023:06:23 05:47:59,92.3,169,Unhealthy
3,2023:06:23 05:47:59,49.7,135,Slightly unhealthy
1,2023:06:23 05:48:59,490.3,470,Extremely hazardous
2,2023:06:23 05:48:59,50.4,137,Slightly unhealthy
2,2023:06:23 05:49:59,452.3,451,Extremely hazardous
1,2023:06:23 05:50:59,310.9,360,Hazardous
2,2023:06:23 05:50:59,402.8,426,Extremely hazardous
3,2023:06:23 05:51:59,401.0,425,Extremely hazardous
1,2023:06:23 05:52:59,327.6,377,Hazardous
2,2023:06:23 05:52:59,403.0,426,Extremely hazardous
3,2023:06:23 05:52:59,503.3,476,Extremely hazardous
1,2023:06:23 05:53:59,46.6,128,Slightly unhealthy
3,2023:06:23 05:53:59,238.6,288,Very unhealthy
2,2023:06:23 05:54:59,486.5,468,Extremely hazardous
2,2023:06:23 05:55:59,311.8,361,Hazardous
3,2023:06:23 05:55:59,10.7,44,Good
2,2023:06:23 05:56:59,288.0,338,Hazardous
3,2023:06:23 05:56:59,7.3,30,Good
1,2023:06:23 05:57:59,546.9,498,Extremely hazardous
3,2023:06:23 05:57:59,205.2,255,Very unhealthy
2,2023:06:23 05:58:59,195.5,245,Very unhealthy
3,2023:06:23 05:59:59,87.4,167,Unhealthy
1,2023:06:23 06:00:59,167.6,217,Very unhealthy
3,2023:06:23 06:00:59,113.8,181,Unhealthy
1,2023:06:23 06:01:59,344.7,394,Hazardous
2,2023:06:23 06:01:59,219.0,268,Very unhealthy
1,2023:06:23 06:02:59,36.8,104,Slightly unhealthy
2,2023:06:23 06:02:59,427.1,438,Extremely hazardous
3,2023:06:23 06:02:59,333.6,383,Hazardous
2,2023:06:23 06:03:59,310.7,360,Hazardous
3,2023:06:23 06:04:59,73.2,160,Unhealthy
1,2023:06:23 06:05:59,109.4,178,Unhealthy
